Commodity,Date,Value
All,"2021-11-26 00:00:00",2227000000
"Non-food manufactured goods","2020-06-26 00:00:00",565000000
"Milk powder, butter, and cheese","2019-12-04 00:00:00",419087000
"Mechanical machinery and equip","2018-10-02 00:00:00",143000000
"Meat and edible offal","2017-05-21 00:00:00",99014000
"Logs, wood, and wood articles","2021-07-30 00:00:00",97412000
"Electrical machinery and equip","2020-11-06 00:00:00",96000000
Fruit,"2020-05-03 00:00:00",63000000
"Fish, crustaceans, and molluscs","2017-09-25 00:00:00",21003000
